taxon_id,sample,normalized_count
626369,24-12,470.369009314585
626369,D-14U,28.8319276616229
626369,78-12,34.9123154881407
626369,78-0,27.8044869225291
626369,16-6,14.0831564812531
626369,19-0,71.7130947296247
626369,75-12,77.4032299700711
626369,18_12,2.71063373812592
626369,75-6,91.7757651279101
626369,36-0,25.0936992266874
205913,33-0,9488.23773646454
205913,D-15U,22317.762288012
205913,77-6,8935.16526905787
205913,22-6,2019.84850592958
205913,90-6,2411.42334202684
205913,16-0,10196.2350677578
205913,D-6Fryst,453.332501552017
205913,D-6Fresk,16686.5577803053
205913,78-6,187.727323292776
205913,31-12,1138.21868997205
205913,12-6,164703.638723993
205913,11-6,4095.93433414476
205913,75-0,152.015777493499
205913,89-6,5599.29124352823
205913,59-12,678.797367740644
205913,32_12,5744.42839802069
205913,89-0,50.884115641917
205913,31-0,250
205913,12-0,18300.1105532156
205913,D-7Fryst,475.940713138663
205913,56_12,37.7022819321369
205913,11-12,293820.743367729
205913,12-12,192733.272700022
205913,D-15Fryst,19573.7021909797
205913,24-6,3479.29084309294
205913,66-6,5872.79612033543
205913,88-0,948.950260100348
205913,D-13U,772.824261471188
205913,D-4,1526.28223632712
205913,23-0,1156.07212797023
205913,19-6,11744.2324707513
205913,64_12,2012.55725607887
205913,D-9Feresk,155.571036548884
205913,24-0,87.761663223964
205913,22_12,1311.82891497577
205913,18-0,15777.1863045314
205913,3-12,13361.3637719241
205913,3-6,6968.78141289002
205913,77-0,8240.78262228477
205913,D-12,2929.23279845599
205913,25-6,309.560077273563
205913,25-0,38.8933111156327
205913,25-12,705.888237017803
205913,64-6,23.6492032826346
205913,11-0,17574.8228030714
205913,54-0,1164.56372802284
205913,D-9Fryst,232.283077683937
205913,30-6,1977.82121909509
205913,16-12,2323.7232416606
205913,66-0,6207.8058400932
205913,D-3,546.788321085561
205913,32-6,11246.5904045939
205913,D-10,570.978803631726
205913,32-0,3401.74870882687
205913,66_12,3718.51773673675
205913,56-6,3407.9387249296
205913,90-12,340.565137976133
205913,56-0,3729.83350355501
205913,77-12,868.79182695998
205913,16_2_12,450.897015622236
205913,59-6,1471.15204071311
205913,71-0,46708.265169345
205913,37-0,10282.8309467483
205913,3-0,11220.5706488977
205913,19-12,38260.6718938661
205913,D-2,452.372891971077
205913,88-12,434.51867608373
205913,59-0,2404.6426972084
205913,64-0,43.4951643557687
205913,30-0,2235.27743085731
205913,31-6,2234.68101541633
205913,22-0,5412.95259272405
205913,70-0,24081.2122347286
205913,90-0,2206.69094182574
205913,81-0,304.83990768148
205913,89-12,203.974484076119
205913,D-5Fryst,319.805825947037
205913,18-6,23013.2988508448
205913,88-6,1875.86435419902
205913,30-12,1536.03491396851
205913,D-14,3434.86933055379
205913,24-12,40663.546932578
205913,D-14U,1681.862446928
205913,78-12,120.738424396486
205913,78-0,369.696696488443
205913,16-6,5062.58859943482
205913,19-0,225.384012007392
205913,75-12,188.514318152915
205913,18_12,29447.8731587103
205913,75-6,327.770589742536
205913,36-0,8411.03622227855
525361,33-0,9.77497019553352
525361,D-15U,3.45958181491428
525361,77-6,2805.27513695629
525361,22-6,15.1412931478979
525361,90-6,11.3657031046041
525361,16-0,176.303776387744
525361,D-6Fryst,1.34122041879295
525361,D-6Fresk,1.98295398458768
525361,78-6,3.76962496571838
525361,31-12,16.0538602252757
525361,12-6,1628.72126588214
525361,11-6,6.10505117555452
525361,75-0,21.7165396419284
525361,89-6,19.0452083113205
525361,59-12,0.59283612903113
525361,32_12,33.5713347936274
525361,89-0,22.7639464713839
525361,31-0,7
525361,12-0,102.08249735831
525361,D-7Fryst,1.46668940874781
525361,56_12,10.2401259568767
525361,11-12,9.63133547060008
525361,12-12,40.3253699490288
525361,D-15Fryst,1.55903641505215
525361,24-6,6.29166517738326
525361,66-6,20.8722645503878
525361,88-0,7.11712695075261
525361,D-13U,25.5902073334831
525361,D-4,4.52231773726553
525361,23-0,2.98726648054323
525361,19-6,1.89749555214637
525361,64_12,4.47359212243149
525361,D-9Feresk,1.62053163071754
525361,24-0,1.7837736427635
525361,22_12,3.47044686501527
525361,18-0,167.986706899646
525361,3-12,3.68996513999562
525361,3-6,5.2934154294645
525361,77-0,839.538131748261
525361,D-12,5.58055400734614
525361,25-6,22.1774383718374
525361,25-0,7.77866222312655
525361,25-12,2.56686631642837
525361,64-6,16.1810338249605
525361,11-0,237.798870908366
525361,54-0,6.0223075786572
525361,D-9Fryst,1.0606533227577
525361,30-6,4.825915947365
525361,16-12,23.4355330811387
525361,66-0,2.47372219170879
525361,D-3,3.7451254868874
525361,32-6,47.7449592647855
525361,D-10,2.86204914101116
525361,32-0,20.057480594498
525361,66_12,127.452020355196
525361,56-6,7.17083371894708
525361,90-12,6.8627735612319
525361,56-0,43.4160513641324
525361,77-12,18.0741562109878
525361,16_2_12,5.99198691856792
525361,59-6,9.19470025445695
525361,71-0,18.6788231501819
525361,37-0,5.81827477183041
525361,3-0,7.92917154186821
525361,19-12,44.7568020148835
525361,D-2,1.17043439061081
525361,88-12,4.44141747274681
525361,59-0,281.737987657999
525361,64-0,10.8737910889422
525361,30-0,64.790650169777
525361,31-6,52.2586874429209
525361,22-0,18.751567873178
525361,70-0,13.1645276669283
525361,90-0,9.90040801417333
525361,81-0,18.4751459200897
525361,89-12,5.82784240217484
525361,D-5Fryst,1.79666194352268
525361,18-6,169.923447089674
525361,88-6,11.7822885057128
525361,30-12,15.6472147433125
525361,D-14,2.32840925335805
525361,24-12,42.3624263047297
525361,D-14U,5.3392458632635
525361,78-12,5.81871924802345
525361,78-0,6.17877487167314
525361,16-6,22.6555126002768
525361,19-0,58.9071849564775
525361,75-12,21.2234662821163
525361,18_12,9.48721808344072
525361,75-6,1848.6261261479
525361,36-0,168.220724445571
640513,33-0,9.77497019553352
640513,D-15U,39.7851908715142
640513,77-6,6.99918946346378
640513,22-6,30.2825862957958
640513,90-6,26.519973910743
640513,16-0,47.014340370065
640513,D-6Fryst,4.02366125637885
640513,D-6Fresk,3.96590796917536
640513,78-6,406.365571304442
640513,31-12,162.143988275285
640513,12-6,23.7502820599751
640513,11-6,98.2358234611954
640513,75-0,7.23884654730946
640513,89-6,81.3749809665512
640513,59-12,3.55701677418678
640513,32_12,41.0316314144335
640513,89-0,36.1545032192568
640513,31-0,28
640513,12-0,61.9786591104025
640513,D-7Fryst,6.60010233936512
640513,56_12,28.3930765167944
640513,11-12,28.8940064118002
640513,12-12,32.9934845037508
640513,D-15Fryst,6.23614566020858
640513,24-6,29.0989514453976
640513,66-6,23.069345029376
640513,88-0,64.0541425567735
640513,D-13U,20.4721658667864
640513,D-4,4.52231773726553
640513,23-0,38.8344642470621
640513,19-6,30.9924273517241
640513,64_12,29.0783487958047
640513,D-9Feresk,429.440882140147
640513,24-0,19.9782647989512
640513,22_12,13.8817874600611
640513,18-0,102.252778112828
640513,3-12,14.7598605599825
640513,3-6,88.6647084435304
640513,77-0,90.0705441587406
640513,D-12,13.9513850183654
640513,25-6,640.373532986804
640513,25-0,21.391321113598
640513,25-12,30.8023957971405
640513,64-6,10588.6195960722
640513,11-0,52.018503011205
640513,54-0,30.8643263406182
640513,D-9Fryst,4.24261329103082
640513,30-6,37.8030082543592
640513,16-12,9.01366656966874
640513,66-0,9.89488876683514
640513,D-3,8.32250108197201
640513,32-6,21.2199818954602
640513,D-10,5.72409828202231
640513,32-0,32.0919689511969
640513,66_12,13.165373531196
640513,56-6,8.06718793381546
640513,90-12,30.0246343303895
640513,56-0,19.7345688018783
640513,77-12,3.69698649770204
640513,16_2_12,20.2229558501667
640513,59-6,6.12980016963797
640513,71-0,29.8861170402911
640513,37-0,32.970223707039
640513,3-0,19.8229288546705
640513,19-12,47.9537164445181
640513,D-2,11.1191267108027
640513,88-12,19.2461423819029
640513,59-0,48.4517558392738
640513,64-0,16.3106866334133
640513,30-0,49.8389616690592
640513,31-6,97.0518481082816
640513,22-0,50.0041809951414
640513,70-0,348.8599831736
640513,90-0,33.0013600472444
640513,81-0,118.035654489462
640513,89-12,39.129798986031
640513,D-5Fryst,9.88164068937475
640513,18-6,62.3052639328803
640513,88-6,23.5645770114257
640513,30-12,29.9904949246824
640513,D-14,5.58818220805932
640513,24-12,67.1955727592265
640513,D-14U,14.9498884171378
640513,78-12,58.1871924802345
640513,78-0,107.613662348307
640513,16-6,19.5939568434826
640513,19-0,40.9789112740713
640513,75-12,118.601723341238
640513,18_12,44.7254566790777
640513,75-6,26.2216471794029
640513,36-0,42.2875301783065
622312,33-0,45929.3266254135
622312,D-15U,35858.5655115865
622312,77-6,93313.1939268992
622312,22-6,64368.6654303435
622312,90-6,36679.0182024083
622312,16-0,77961.5299186602
622312,D-6Fryst,30845.3871914003
622312,D-6Fresk,144224.209207031
622312,78-6,27737.654422749
622312,31-12,138799.2674287
622312,12-6,16652.6016135902
622312,11-6,13840.1510149821
622312,75-0,53024.5509590418
622312,89-6,100529.266380018
622312,59-12,30107.775648975
622312,32_12,188902.170735431
622312,89-0,71298.0194040492
622312,31-0,42683
622312,12-0,31399.482446373
622312,D-7Fryst,97253.9746599538
622312,56_12,26406.4920811604
622312,11-12,40733.3255390354
622312,12-12,29081.923618695
622312,D-15Fryst,13568.2939201988
622312,24-6,79205.7729180779
622312,66-6,51164.5116544374
622312,88-0,62658.3948825426
622312,D-13U,48887.532089886
622312,D-4,12496.4559988467
622312,23-0,23538.1662334404
622312,19-6,26205.0460736588
622312,64_12,58122.5864516759
622312,D-9Feresk,4788.67096877032
622312,24-0,33668.727507161
622312,22_12,53598.448995012
622312,18-0,7808.77338159598
622312,3-12,50455.3533359201
622312,3-6,44833.905333707
622312,77-0,55970.7771757774
622312,D-12,65085.4433322773
622312,25-6,53055.8250648923
622312,25-0,23575.1805327408
622312,25-12,30175.2247938265
622312,64-6,46048.7328760184
622312,11-0,69277.4991888513
622312,54-0,41498.9687360794
622312,D-9Fryst,6078.60419272441
622312,30-6,44789.3259074946
622312,16-12,15016.7685050681
622312,66-0,20797.8193267916
622312,D-3,31849.3793905987
622312,32-6,192955.947873157
622312,D-10,20676.1585069499
622312,32-0,160287.350422872
622312,66_12,21276.644198065
622312,56-6,25073.7164525133
622312,90-12,30805.2748229797
622312,56-0,130694.15534732
622312,77-12,15067.2738595234
622312,16_2_12,55553.9577171377
622312,59-6,35515.0405495208
622312,71-0,41125.1649297556
622312,37-0,35382.8683124246
622312,3-0,39807.6128087952
622312,19-12,26662.266343152
622312,D-2,78910.6866149807
622312,88-12,52601.1876022314
622312,59-0,59272.6479767116
622312,64-0,25335.9332372353
622312,30-0,76918.9614919426
622312,31-6,142698.56733521
622312,22-0,92301.4675944066
622312,70-0,150503.462552158
622312,90-0,32130.6741646646
622312,81-0,41831.8359510654
622312,89-12,16135.6305137929
622312,D-5Fryst,90026.2383350627
622312,18-6,27006.4998574521
622312,88-6,46840.1778942375
622312,30-12,32799.8219383879
622312,D-14,16227.6154503536
622312,24-12,73722.3079567965
622312,D-14U,34877.0218280098
622312,78-12,20082.5821446469
622312,78-0,28165.945252522
622312,16-6,44412.7647415102
622312,19-0,70901.2000500072
622312,75-12,85980.0072264322
622312,18_12,9398.21894237225
622312,75-6,91343.10794945
622312,36-0,37163.768554724
585394,33-0,275771.459156392
585394,D-15U,289395.748608487
585394,77-6,32582.6267903166
585394,22-6,551491.320325885
585394,90-6,56292.4331932535
585394,16-0,58973.6132017003
585394,D-6Fryst,13827.9825177553
585394,D-6Fresk,9056.15084761192
585394,78-6,39239.5341181489
585394,31-12,168035.754977961
585394,12-6,19660.6661837247
585394,11-6,6118.92629186259
585394,75-0,57309.948115049
585394,89-6,316714.888686965
585394,59-12,22422.8409083444
585394,32_12,129132.139283688
585394,89-0,36929.8164549587
585394,31-0,284750
585394,12-0,50576.408735827
585394,D-7Fryst,12947.9341004256
585394,56_12,24398.496473071
585394,11-12,18850.931349832
585394,12-12,19636.6221938157
585394,D-15Fryst,49656.8688558259
585394,24-6,254652.788680146
585394,66-6,29122.3017489884
585394,88-0,32297.5221025154
585394,D-13U,30887.380251514
585394,D-4,7421.76945224378
585394,23-0,27169.1886405407
585394,19-6,3975.25318174665
585394,64_12,24029.3408866255
585394,D-9Feresk,3864.96793926133
585394,24-0,21808.059801698
585394,22_12,114677.446207564
585394,18-0,3453.63975054552
585394,3-12,32581.1621977813
585394,3-6,38160.2318310096
585394,77-0,27171.0567651401
585394,D-12,27906.1183691351
585394,25-6,94139.529648721
585394,25-0,17085.8315730975
585394,25-12,137275.154980484
585394,64-6,28420.1188711787
585394,11-0,58688.0182187131
585394,54-0,40893.7268244244
585394,D-9Fryst,4714.604019658
585394,30-6,16573.8040019005
585394,16-12,10135.5676020402
585394,66-0,14335.2201009524
585394,D-3,9332.02046321521
585394,32-6,155173.77010829
585394,D-10,25043.6454961329
585394,32-0,53561.4961795476
585394,66_12,11250.5119682331
585394,56-6,165533.318276604
585394,90-12,44252.0217695184
585394,56-0,155713.641674341
585394,77-12,3268.95761652365
585394,16_2_12,162779.814626546
585394,59-6,73320.583095763
585394,71-0,36888.8078392943
585394,37-0,25943.6872075918
585394,3-0,55087.1263699752
585394,19-12,64146.088030617
585394,D-2,16846.0621840614
585394,88-12,85839.2754957777
585394,59-0,261901.479915505
585394,64-0,16636.9003660815
585394,30-0,67870.6980009249
585394,31-6,95698.0992526174
585394,22-0,176108.474942264
585394,70-0,376640.427682735
585394,90-0,45650.2313306858
585394,81-0,223646.773347664
585394,89-12,18374.3545451427
585394,D-5Fryst,16304.7071374683
585394,18-6,8331.91302229699
585394,88-6,43180.8471325422
585394,30-12,21941.958841091
585394,D-14,11017.5669050396
585394,24-12,353258.81218182
585394,D-14U,26982.4128945884
585394,78-12,12775.7254489415
585394,78-0,21573.7073623527
585394,16-6,19658.8618255267
585394,19-0,30099.0103308054
585394,75-12,153852.65239664
585394,18_12,4619.82343434594
585394,75-6,181611.128364544
585394,36-0,418957.896514899
1410647,33-0,84.7164083612905
1410647,D-15U,121.085363522
1410647,77-6,34686.5831430338
1410647,22-6,5402.41339516997
1410647,90-6,1343.04725019405
1410647,16-0,17342.4148040077
1410647,D-6Fryst,36.2129513074096
1410647,D-6Fresk,432.283968640114
1410647,78-6,214.114698052804
1410647,31-12,2491.55910696279
1410647,12-6,149412.110966916
1410647,11-6,39.9603349672659
1410647,75-0,760.078887467493
1410647,89-6,502.100946389359
1410647,59-12,2032.83508644774
1410647,32_12,2590.58800157492
1410647,89-0,202.866934730274
1410647,31-0,58
1410647,12-0,17319.3894178804
1410647,D-7Fryst,197.26972547658
1410647,56_12,28.8585367875616
1410647,11-12,219.112881956152
1410647,12-12,27613.7135582781
1410647,D-15Fryst,62.3614566020858
1410647,24-6,92.0156032192302
1410647,66-6,10131.836628854
1410647,88-0,144.714914665303
1410647,D-13U,35.8262902668763
1410647,D-4,392.472575055545
1410647,23-0,286.777582132151
1410647,19-6,2884.82573777987
1410647,64_12,4483.09850569166
1410647,D-9Feresk,27.5490377221981
1410647,24-0,26.3998499128998
1410647,22_12,897.9781263227
1410647,18-0,21116.242075994
1410647,3-12,33832.0603802398
1410647,3-6,63654.643893168
1410647,77-0,16015.0804860161
1410647,D-12,33.4833240440769
1410647,25-6,1211.44257106162
1410647,25-0,25.2806522251613
1410647,25-12,1166.21292976396
1410647,64-6,31.1173727403087
1410647,11-0,20538.9485728706
1410647,54-0,67.7509602598935
1410647,D-9Fryst,18.031106486881
1410647,30-6,2186.94424348091
1410647,16-12,15594.8449877362
1410647,66-0,14251.1135464343
1410647,D-3,705.748091751226
1410647,32-6,3663.09937470382
1410647,D-10,43.6462494004201
1410647,32-0,76.2184262590926
1410647,66_12,30519.8568742865
1410647,56-6,4066.75907285786
1410647,90-12,398.04086655145
1410647,56-0,4870.49158030358
1410647,77-12,101.872516825567
1410647,16_2_12,418.690085934933
1410647,59-6,909.253691829632
1410647,71-0,11158.7289499187
1410647,37-0,63927.3243430246
1410647,3-0,4617.94950598404
1410647,19-12,38621.9232244148
1410647,D-2,300.801638386978
1410647,88-12,926.035543067711
1410647,59-0,82.5474358743183
1410647,64-0,48.9320599002398
1410647,30-0,5235.58292333467
1410647,31-6,5459.7885833223
1410647,22-0,3444.03796604036
1410647,70-0,24683.4893754906
1410647,90-0,2756.71360927982
1410647,81-0,137.537197405112
1410647,89-12,570.296006498538
1410647,D-5Fryst,114.08803341369
1410647,18-6,30580.5563612383
1410647,88-6,413.000218147618
1410647,30-12,1048.36338780194
1410647,D-14,54.4847765285784
1410647,24-12,333.786703814853
1410647,D-14U,24.5605309710121
1410647,78-12,74.9160103183019
1410647,78-0,1264.07435916313
1410647,16-6,3245.86141335317
1410647,19-0,192.088646597209
1410647,75-12,420.724008063129
1410647,18_12,22965.8443462718
1410647,75-6,4300.35013742207
1410647,36-0,5690.22864871828
527025,33-0,32.5832339851117
527025,D-15U,32.8660272416856
527025,77-6,13.9983789269276
527025,22-6,18.1695517774775
527025,90-6,26.519973910743
527025,16-0,17.6303776387744
527025,D-6Fryst,16.0946450255154
527025,D-6Fresk,15.8636318767014
527025,78-6,8.29317492458044
527025,31-12,45.7535016420358
527025,12-6,10.0481962561433
527025,11-6,8.32506978484707
527025,75-0,72.3884654730946
527025,89-6,36.3590340488846
527025,59-12,9.48537806449808
527025,32_12,42.896705569635
527025,89-0,44.1888372679806
527025,31-0,32
527025,12-0,20.0519191239537
527025,D-7Fryst,8.06679174811293
527025,56_12,17.6874902891506
527025,11-12,24.0783386765002
527025,12-12,64.1539976461821
527025,D-15Fryst,9.35421849031287
527025,24-6,30.6718677397434
527025,66-6,27.4635059873524
527025,88-0,9.48950260100349
527025,D-13U,20.4721658667864
527025,D-4,13.2439305162776
527025,23-0,23.8981318443459
527025,19-6,12.0174718302604
527025,64_12,29.0783487958047
527025,D-9Feresk,6.48212652287015
527025,24-0,22.4755478988201
527025,22_12,9.54372887879198
527025,18-0,1.04339569502886
527025,3-12,7.37993027999124
527025,3-6,22.4970155752241
527025,77-0,16.1320377597744
527025,D-12,28.4608254374653
527025,25-6,46.2029966079945
527025,25-0,9.72332777890818
527025,25-12,40.2142389573779
527025,64-6,7.46816945767408
527025,11-0,18.5780367897161
527025,54-0,14.3029804993109
